f1,f2,prob,repl,algorithm
10755.723999999997,2433311.854999999,maple_whole,2,EA_bcrseeds
10758.494999999997,2438851.0819999985,maple_whole,2,EA_bcrseeds
10837.202999999992,2438894.5319999983,maple_whole,2,EA_bcrseeds
10846.437999999991,2441120.606999997,maple_whole,2,EA_bcrseeds
10876.924999999992,2447417.6969999983,maple_whole,2,EA_bcrseeds
10891.816999999995,2467170.0199999977,maple_whole,2,EA_bcrseeds
10915.736,2477625.3949999977,maple_whole,2,EA_bcrseeds
10924.241999999998,2480496.7299999986,maple_whole,2,EA_bcrseeds
10939.931999999997,2483792.2989999983,maple_whole,2,EA_bcrseeds
11099.492,2486478.166,maple_whole,2,EA_bcrseeds
11110.711000000001,2490753.239,maple_whole,2,EA_bcrseeds
11115.381000000001,2490846.5369999995,maple_whole,2,EA_bcrseeds
11115.381,2491452.07,maple_whole,2,EA_bcrseeds
11128.072,2495672.548,maple_whole,2,EA_bcrseeds
11141.82,2498060.365,maple_whole,2,EA_bcrseeds
11172.091,2502750.851,maple_whole,2,EA_bcrseeds
11192.197999999995,2518008.587999998,maple_whole,2,EA_bcrseeds
11204.889999999996,2520285.0799999973,maple_whole,2,EA_bcrseeds
11210.889999999996,2521102.371999998,maple_whole,2,EA_bcrseeds
11272.174999999996,2539393.7709999997,maple_whole,2,EA_bcrseeds
11409.431999999995,2568294.959999999,maple_whole,2,EA_bcrseeds
11463.116999999995,2582890.757999998,maple_whole,2,EA_bcrseeds
11488.095999999996,2592802.9039999987,maple_whole,2,EA_bcrseeds
11492.397999999996,2626097.8989999974,maple_whole,2,EA_bcrseeds
11627.038999999995,2630200.935999997,maple_whole,2,EA_bcrseeds
11641.336999999996,2650661.776999997,maple_whole,2,EA_bcrseeds
11709.881999999996,2674374.3619999983,maple_whole,2,EA_bcrseeds
11731.353999999996,2681004.830999997,maple_whole,2,EA_bcrseeds
11742.671999999995,2695110.277999998,maple_whole,2,EA_bcrseeds
11747.642999999995,2695819.0659999973,maple_whole,2,EA_bcrseeds
11777.166999999996,2699041.3639999973,maple_whole,2,EA_bcrseeds
11781.860999999995,2701584.029999997,maple_whole,2,EA_bcrseeds
11793.055999999993,2703375.6769999973,maple_whole,2,EA_bcrseeds
11817.251999999993,2712875.6059999974,maple_whole,2,EA_bcrseeds
11992.191999999995,2748715.652999998,maple_whole,2,EA_bcrseeds
12000.079999999994,2771501.3699999982,maple_whole,2,EA_bcrseeds
12000.440999999995,2786685.8419999983,maple_whole,2,EA_bcrseeds
12036.159999999994,2792284.666999998,maple_whole,2,EA_bcrseeds
12112.956999999993,2793679.7139999983,maple_whole,2,EA_bcrseeds
12201.167999999994,2797668.180999997,maple_whole,2,EA_bcrseeds
12230.691999999995,2802395.7029999974,maple_whole,2,EA_bcrseeds
12240.365999999995,2828923.5779999974,maple_whole,2,EA_bcrseeds
12264.932999999995,2834230.1019999976,maple_whole,2,EA_bcrseeds
12303.274999999996,2850130.944999998,maple_whole,2,EA_bcrseeds
12310.104999999996,2851262.9379999973,maple_whole,2,EA_bcrseeds
12315.479999999996,2852090.495999998,maple_whole,2,EA_bcrseeds
12340.394999999995,2853799.9159999983,maple_whole,2,EA_bcrseeds
12345.003999999995,2856942.459999998,maple_whole,2,EA_bcrseeds
12345.769999999995,2869377.6539999982,maple_whole,2,EA_bcrseeds
12400.059999999996,2873011.629999998,maple_whole,2,EA_bcrseeds
12420.465999999995,2873832.8349999976,maple_whole,2,EA_bcrseeds
12425.840999999995,2889410.5729999975,maple_whole,2,EA_bcrseeds
12440.138999999996,2892666.6449999977,maple_whole,2,EA_bcrseeds
12441.014999999996,2893275.7039999976,maple_whole,2,EA_bcrseeds
12505.177999999994,2893969.3369999975,maple_whole,2,EA_bcrseeds
12549.397999999996,2901039.5419999976,maple_whole,2,EA_bcrseeds
12554.772999999996,2919234.8579999977,maple_whole,2,EA_bcrseeds
12557.819999999994,2925290.0779999974,maple_whole,2,EA_bcrseeds
12563.240999999995,2926388.902999998,maple_whole,2,EA_bcrseeds
12586.442999999996,2933956.3359999973,maple_whole,2,EA_bcrseeds
12587.468999999996,2944797.787999997,maple_whole,2,EA_bcrseeds
12592.843999999996,2945625.3459999966,maple_whole,2,EA_bcrseeds
12617.369,2949146.5909999977,maple_whole,2,EA_bcrseeds
12625.888999999996,2956673.5409999974,maple_whole,2,EA_bcrseeds
12692.606999999998,2965059.999999998,maple_whole,2,EA_bcrseeds
12754.286999999998,2976973.6049999977,maple_whole,2,EA_bcrseeds
12761.831,2997203.599999997,maple_whole,2,EA_bcrseeds
12844.474999999995,3010483.7759999973,maple_whole,2,EA_bcrseeds
12894.995999999996,3025244.1429999974,maple_whole,2,EA_bcrseeds
12926.76,3049519.8349999995,maple_whole,2,EA_bcrseeds
12932.861,3051673.8680000002,maple_whole,2,EA_bcrseeds
13018.163999999995,3052050.038999997,maple_whole,2,EA_bcrseeds
13023.858999999995,3052954.6729999967,maple_whole,2,EA_bcrseeds
13028.768999999993,3055669.394999998,maple_whole,2,EA_bcrseeds
13114.292,3069354.6669999976,maple_whole,2,EA_bcrseeds
13124.937999999998,3073665.5599999977,maple_whole,2,EA_bcrseeds
13125.191,3074785.8179999976,maple_whole,2,EA_bcrseeds
13133.304999999997,3076154.5429999973,maple_whole,2,EA_bcrseeds
13159.424,3082325.380999998,maple_whole,2,EA_bcrseeds
13221.338999999998,3102468.942999998,maple_whole,2,EA_bcrseeds
13374.753999999999,3133868.1539999982,maple_whole,2,EA_bcrseeds
13390.854,3144694.314999998,maple_whole,2,EA_bcrseeds
13407.838999999998,3144844.527999998,maple_whole,2,EA_bcrseeds
13420.467,3146892.768999998,maple_whole,2,EA_bcrseeds
13436.567,3157718.9299999983,maple_whole,2,EA_bcrseeds
13457.762,3195981.8809999987,maple_whole,2,EA_bcrseeds
13481.734,3204363.317999998,maple_whole,2,EA_bcrseeds
13486.945,3207616.120999998,maple_whole,2,EA_bcrseeds
13490.108,3209110.062999998,maple_whole,2,EA_bcrseeds
13514.635,3214169.489999998,maple_whole,2,EA_bcrseeds
13530.923999999999,3217180.749999998,maple_whole,2,EA_bcrseeds
13533.428,3221616.772999998,maple_whole,2,EA_bcrseeds
13566.294,3226995.424999998,maple_whole,2,EA_bcrseeds
13575.883,3228566.572999998,maple_whole,2,EA_bcrseeds
13629.114,3236109.996999998,maple_whole,2,EA_bcrseeds
13647.806,3240485.254999998,maple_whole,2,EA_bcrseeds
13691.646,3249088.758999998,maple_whole,2,EA_bcrseeds
13725.414999999995,3258948.879999999,maple_whole,2,EA_bcrseeds
13730.363999999996,3261130.1359999985,maple_whole,2,EA_bcrseeds
13738.877999999995,3267344.1109999986,maple_whole,2,EA_bcrseeds
13749.539,3277853.1569999987,maple_whole,2,EA_bcrseeds
13764.103999999996,3285635.0539999986,maple_whole,2,EA_bcrseeds
13793.627999999995,3289596.0399999986,maple_whole,2,EA_bcrseeds
13864.873,3290346.9949999982,maple_whole,2,EA_bcrseeds
13891.089999999995,3311860.1419999986,maple_whole,2,EA_bcrseeds
13921.265,3318618.624999998,maple_whole,2,EA_bcrseeds
13925.772,3319368.3959999983,maple_whole,2,EA_bcrseeds
13934.755,3320951.008999998,maple_whole,2,EA_bcrseeds
13947.440999999995,3321243.5919999992,maple_whole,2,EA_bcrseeds
13993.618,3334105.854999998,maple_whole,2,EA_bcrseeds
14014.34,3337638.232999998,maple_whole,2,EA_bcrseeds
14037.136999999995,3340479.3529999987,maple_whole,2,EA_bcrseeds
14043.615,3364402.336999998,maple_whole,2,EA_bcrseeds
14156.72,3369994.249999998,maple_whole,2,EA_bcrseeds
14236.449999999995,3373117.4809999987,maple_whole,2,EA_bcrseeds
14341.701999999992,3386313.7749999966,maple_whole,2,EA_bcrseeds
14352.57099999999,3388215.989999996,maple_whole,2,EA_bcrseeds
14361.719999999992,3390511.1499999966,maple_whole,2,EA_bcrseeds
14505.180999999993,3424742.845999996,maple_whole,2,EA_bcrseeds
14596.802999999994,3487188.255,maple_whole,2,EA_bcrseeds
14611.183,3489662.519,maple_whole,2,EA_bcrseeds
14635.856999999998,3543810.8339999993,maple_whole,2,EA_bcrseeds
14651.030999999995,3551462.691,maple_whole,2,EA_bcrseeds
14680.547999999993,3551809.529999996,maple_whole,2,EA_bcrseeds
14782.944999999994,3570911.7849999988,maple_whole,2,EA_bcrseeds
14795.731999999995,3573012.4269999987,maple_whole,2,EA_bcrseeds
14884.423999999995,3614058.3169999993,maple_whole,2,EA_bcrseeds
14995.413999999995,3639876.7719999994,maple_whole,2,EA_bcrseeds
15089.782999999998,3641381.4029999985,maple_whole,2,EA_bcrseeds
15104.956999999995,3665478.741999999,maple_whole,2,EA_bcrseeds
15110.331999999995,3681212.960999999,maple_whole,2,EA_bcrseeds
15133.185,3696837.8329999982,maple_whole,2,EA_bcrseeds
15185.431999999995,3705073.5849999976,maple_whole,2,EA_bcrseeds
15191.816,3711306.722999999,maple_whole,2,EA_bcrseeds
15210.786999999998,3714861.062999999,maple_whole,2,EA_bcrseeds
15233.203000000001,3716804.672999998,maple_whole,2,EA_bcrseeds
15247.314999999995,3717125.8919999995,maple_whole,2,EA_bcrseeds
15255.848999999995,3721252.3969999994,maple_whole,2,EA_bcrseeds
15268.019999999995,3724761.316999998,maple_whole,2,EA_bcrseeds
15297.299999999996,3730729.195999998,maple_whole,2,EA_bcrseeds
15325.704999999994,3739421.1969999983,maple_whole,2,EA_bcrseeds
15325.705,3740433.9829999995,maple_whole,2,EA_bcrseeds
15358.658999999996,3746331.820999998,maple_whole,2,EA_bcrseeds
15372.070999999994,3753740.3459999976,maple_whole,2,EA_bcrseeds
15376.854999999998,3785874.2219999987,maple_whole,2,EA_bcrseeds
15389.177,3791306.9779999983,maple_whole,2,EA_bcrseeds
15394.613999999998,3793021.9059999967,maple_whole,2,EA_bcrseeds
15395.266999999998,3802716.139999997,maple_whole,2,EA_bcrseeds
15498.56,3802885.244999997,maple_whole,2,EA_bcrseeds
15563.275999999998,3833796.1099999975,maple_whole,2,EA_bcrseeds
15568.489999999998,3844507.6139999977,maple_whole,2,EA_bcrseeds
15628.095,3845607.8569999975,maple_whole,2,EA_bcrseeds
15633.349999999995,3865696.3299999963,maple_whole,2,EA_bcrseeds
15639.180999999993,3866005.507999996,maple_whole,2,EA_bcrseeds
15642.856000000002,3866691.5879999963,maple_whole,2,EA_bcrseeds
15673.44,3869173.681999997,maple_whole,2,EA_bcrseeds
15720.089999999993,3871042.011999997,maple_whole,2,EA_bcrseeds
15906.728999999996,3903080.0869999975,maple_whole,2,EA_bcrseeds
15925.401999999995,3906550.640999997,maple_whole,2,EA_bcrseeds
15934.646999999995,3912969.9119999977,maple_whole,2,EA_bcrseeds
15951.507999999993,3944958.2669999967,maple_whole,2,EA_bcrseeds
16025.856999999995,3956337.151999997,maple_whole,2,EA_bcrseeds
16037.634999999995,3958144.4539999976,maple_whole,2,EA_bcrseeds
16224.7,3990067.5039999965,maple_whole,2,EA_bcrseeds
16246.025,4006236.316999997,maple_whole,2,EA_bcrseeds
16258.99,4008433.185999997,maple_whole,2,EA_bcrseeds
16318.443,4026642.9969999967,maple_whole,2,EA_bcrseeds
16324.408,4033600.765999997,maple_whole,2,EA_bcrseeds
16366.990999999995,4038688.012999997,maple_whole,2,EA_bcrseeds
16449.57899999999,4059464.2389999963,maple_whole,2,EA_bcrseeds
16466.256999999994,4080135.296999996,maple_whole,2,EA_bcrseeds
16510.071999999996,4102459.9259999963,maple_whole,2,EA_bcrseeds
16518.906000000003,4103986.861999997,maple_whole,2,EA_bcrseeds
16525.719999999998,4106483.2049999963,maple_whole,2,EA_bcrseeds
16529.822999999997,4107385.9549999963,maple_whole,2,EA_bcrseeds
16537.485999999994,4108700.3579999963,maple_whole,2,EA_bcrseeds
16547.643999999997,4109687.881999997,maple_whole,2,EA_bcrseeds
16556.177999999996,4111794.1419999963,maple_whole,2,EA_bcrseeds
16675.270999999993,4133095.0289999964,maple_whole,2,EA_bcrseeds
16697.427999999996,4136029.9349999963,maple_whole,2,EA_bcrseeds
16800.161999999993,4154933.3549999963,maple_whole,2,EA_bcrseeds
16812.789999999994,4158070.089999997,maple_whole,2,EA_bcrseeds
16904.612999999994,4181204.5799999963,maple_whole,2,EA_bcrseeds
16910.197999999993,4218088.5469999965,maple_whole,2,EA_bcrseeds
16919.786999999993,4219659.694999997,maple_whole,2,EA_bcrseeds
17016.872999999996,4220388.087999995,maple_whole,2,EA_bcrseeds
17058.774999999994,4235221.059999995,maple_whole,2,EA_bcrseeds
17121.696999999986,4262134.995999997,maple_whole,2,EA_bcrseeds
17243.160999999996,4270980.974999996,maple_whole,2,EA_bcrseeds
17257.287999999997,4310525.339999996,maple_whole,2,EA_bcrseeds
17262.725,4312026.484999997,maple_whole,2,EA_bcrseeds
17328.816999999995,4321808.481999996,maple_whole,2,EA_bcrseeds
17336.479999999996,4323728.417999997,maple_whole,2,EA_bcrseeds
17454.130999999994,4337419.159999996,maple_whole,2,EA_bcrseeds
17524.606999999993,4354606.110999997,maple_whole,2,EA_bcrseeds
17543.577999999994,4364450.696999997,maple_whole,2,EA_bcrseeds
17546.248,4381890.367999997,maple_whole,2,EA_bcrseeds
17626.165999999994,4385965.610999997,maple_whole,2,EA_bcrseeds
17638.793999999994,4386925.357999996,maple_whole,2,EA_bcrseeds
17644.231999999996,4423445.708999997,maple_whole,2,EA_bcrseeds
17663.202999999994,4428505.272999997,maple_whole,2,EA_bcrseeds
17666.720999999994,4431202.587999998,maple_whole,2,EA_bcrseeds
17681.894999999993,4433374.315999998,maple_whole,2,EA_bcrseeds
17695.513999999996,4441445.659999996,maple_whole,2,EA_bcrseeds
17730.033000000003,4456259.880999998,maple_whole,2,EA_bcrseeds
17733.074000000004,4456844.873999998,maple_whole,2,EA_bcrseeds
17778.787000000004,4470877.989999998,maple_whole,2,EA_bcrseeds
17804.851999999995,4478837.374999998,maple_whole,2,EA_bcrseeds
17825.998999999996,4482257.135999998,maple_whole,2,EA_bcrseeds
17882.032,4490483.0469999965,maple_whole,2,EA_bcrseeds
17913.618000000002,4502782.693999997,maple_whole,2,EA_bcrseeds
17916.659,4503367.686999997,maple_whole,2,EA_bcrseeds
17927.745,4504516.162999998,maple_whole,2,EA_bcrseeds
17958.885999999995,4521409.072999999,maple_whole,2,EA_bcrseeds
17989.796000000002,4526954.168999998,maple_whole,2,EA_bcrseeds
18009.627999999993,4530531.098999999,maple_whole,2,EA_bcrseeds
18043.298,4534624.4959999975,maple_whole,2,EA_bcrseeds
18106.936,4540196.935999998,maple_whole,2,EA_bcrseeds
18124.506,4573595.439999999,maple_whole,2,EA_bcrseeds
18130.353,4579861.395999998,maple_whole,2,EA_bcrseeds
18136.834,4585844.788999998,maple_whole,2,EA_bcrseeds
18235.448,4596850.794999997,maple_whole,2,EA_bcrseeds
18242.962,4598009.895999997,maple_whole,2,EA_bcrseeds
18474.081000000002,4653080.582999999,maple_whole,2,EA_bcrseeds
18513.476999999995,4716716.449999996,maple_whole,2,EA_bcrseeds
18699.698,4736937.453999998,maple_whole,2,EA_bcrseeds
18731.786,4768840.4159999965,maple_whole,2,EA_bcrseeds
18925.354,4794881.855999997,maple_whole,2,EA_bcrseeds
18990.791,4806901.088999997,maple_whole,2,EA_bcrseeds
19005.170999999995,4809375.352999998,maple_whole,2,EA_bcrseeds
19006.179,4992516.5699999975,maple_whole,2,EA_bcrseeds
19013.842,4995533.074999996,maple_whole,2,EA_bcrseeds
19025.956000000002,5053980.614000001,maple_whole,2,EA_bcrseeds
19032.95,5075431.329999999,maple_whole,2,EA_bcrseeds
19150.3,5076304.241999999,maple_whole,2,EA_bcrseeds
19158.28099999999,5108369.294,maple_whole,2,EA_bcrseeds
19171.743999999995,5117853.018999999,maple_whole,2,EA_bcrseeds
19181.686999999994,5135831.633000001,maple_whole,2,EA_bcrseeds
19273.291,5136232.119000001,maple_whole,2,EA_bcrseeds
19627.254,5150229.589,maple_whole,2,EA_bcrseeds
19684.127,5166665.194999998,maple_whole,2,EA_bcrseeds
19693.185999999994,5178819.998,maple_whole,2,EA_bcrseeds
19724.053,5181414.028,maple_whole,2,EA_bcrseeds
19736.681,5183462.268999999,maple_whole,2,EA_bcrseeds
19824.993999999995,5212185.265999999,maple_whole,2,EA_bcrseeds
19910.203,5271893.866,maple_whole,2,EA_bcrseeds
19969.119,5350786.444,maple_whole,2,EA_bcrseeds
19978.268999999997,5369659.326000002,maple_whole,2,EA_bcrseeds
19984.233999999997,5373071.0490000015,maple_whole,2,EA_bcrseeds
19987.32799999999,5381814.1290000025,maple_whole,2,EA_bcrseeds
20015.247,5385207.37,maple_whole,2,EA_bcrseeds
20039.595,5393887.851000002,maple_whole,2,EA_bcrseeds
20044.162999999997,5398749.641999999,maple_whole,2,EA_bcrseeds
20047.47399999999,5418465.5260000015,maple_whole,2,EA_bcrseeds
20047.734999999993,5418609.535000002,maple_whole,2,EA_bcrseeds
20053.304999999997,5419380.237000002,maple_whole,2,EA_bcrseeds
20103.678999999996,5428784.917000001,maple_whole,2,EA_bcrseeds
20118.102,5428995.767000001,maple_whole,2,EA_bcrseeds
20164.905999999995,5447009.554000001,maple_whole,2,EA_bcrseeds
20167.663999999993,5447595.454000002,maple_whole,2,EA_bcrseeds
20199.226000000002,5449459.878,maple_whole,2,EA_bcrseeds
20204.934,5449610.741,maple_whole,2,EA_bcrseeds
20221.92299999999,5454123.8840000015,maple_whole,2,EA_bcrseeds
20256.585999999992,5461600.679000001,maple_whole,2,EA_bcrseeds
20291.40399999999,5467878.021000002,maple_whole,2,EA_bcrseeds
20296.221999999994,5473943.013000002,maple_whole,2,EA_bcrseeds
20315.656999999992,5476864.6290000025,maple_whole,2,EA_bcrseeds
20323.130999999994,5478048.684000002,maple_whole,2,EA_bcrseeds
20328.443999999992,5478965.271000002,maple_whole,2,EA_bcrseeds
20338.302999999996,5480596.863000002,maple_whole,2,EA_bcrseeds
20475.334,5482818.854000001,maple_whole,2,EA_bcrseeds
20493.531000000003,5521898.5950000025,maple_whole,2,EA_bcrseeds
20513.38599999999,5536805.291000003,maple_whole,2,EA_bcrseeds
20768.608,5548752.036000001,maple_whole,2,EA_bcrseeds
20777.112,5555593.7420000015,maple_whole,2,EA_bcrseeds
20904.921999999995,5605151.169000002,maple_whole,2,EA_bcrseeds
20926.838,5614667.661000001,maple_whole,2,EA_bcrseeds
20928.305,5641208.474000001,maple_whole,2,EA_bcrseeds
20931.652,5643639.752000001,maple_whole,2,EA_bcrseeds
20935.968,5644224.979000001,maple_whole,2,EA_bcrseeds
20946.818,5647918.863000001,maple_whole,2,EA_bcrseeds
20978.492,5691114.688000007,maple_whole,2,EA_bcrseeds
20983.929,5692645.045000005,maple_whole,2,EA_bcrseeds
21161.307,5709919.831000002,maple_whole,2,EA_bcrseeds
21168.771,5710453.273000003,maple_whole,2,EA_bcrseeds
21237.654,5779737.234000005,maple_whole,2,EA_bcrseeds
21283.19,5796985.059000006,maple_whole,2,EA_bcrseeds
21287.462000000003,5797563.748000006,maple_whole,2,EA_bcrseeds
21323.566000000003,5817055.180000006,maple_whole,2,EA_bcrseeds
21356.411,5827553.0400000075,maple_whole,2,EA_bcrseeds
21359.452,5828138.033000006,maple_whole,2,EA_bcrseeds
21403.815,5876805.255000005,maple_whole,2,EA_bcrseeds
21432.569,5901689.525000005,maple_whole,2,EA_bcrseeds
21488.216,5923530.663000005,maple_whole,2,EA_bcrseeds
21530.542,5929866.724000006,maple_whole,2,EA_bcrseeds
21697.097,5963851.786000005,maple_whole,2,EA_bcrseeds
21700.146,5988098.610000006,maple_whole,2,EA_bcrseeds
21703.81,5988617.049000005,maple_whole,2,EA_bcrseeds
21706.859,5994220.231000006,maple_whole,2,EA_bcrseeds
21712.765,6005035.458000006,maple_whole,2,EA_bcrseeds
21867.097,6047182.323000003,maple_whole,2,EA_bcrseeds
21964.786000000004,6094056.626000003,maple_whole,2,EA_bcrseeds
22080.01200000001,6136665.449000004,maple_whole,2,EA_bcrseeds
22206.40500000001,6148939.3220000025,maple_whole,2,EA_bcrseeds
22506.52300000001,6269355.858000005,maple_whole,2,EA_bcrseeds
22563.682000000008,6303944.915000005,maple_whole,2,EA_bcrseeds
22572.951000000005,6418639.986000003,maple_whole,2,EA_bcrseeds
22579.682000000004,6418789.058000005,maple_whole,2,EA_bcrseeds
22584.56400000001,6436648.499000005,maple_whole,2,EA_bcrseeds
22606.03300000001,6442164.386000001,maple_whole,2,EA_bcrseeds
22641.17000000001,6454171.163000005,maple_whole,2,EA_bcrseeds
22650.454000000005,6454515.733000001,maple_whole,2,EA_bcrseeds
22671.66300000001,6461294.592000005,maple_whole,2,EA_bcrseeds
22678.97700000001,6462380.170000005,maple_whole,2,EA_bcrseeds
22701.26900000001,6470881.475000005,maple_whole,2,EA_bcrseeds
22702.558000000005,6471055.760000005,maple_whole,2,EA_bcrseeds
22883.17100000001,6496483.263999998,maple_whole,2,EA_bcrseeds
22895.040000000005,6549851.185,maple_whole,2,EA_bcrseeds
22899.46900000001,6555081.452999999,maple_whole,2,EA_bcrseeds
22934.94800000001,6561577.823999997,maple_whole,2,EA_bcrseeds
23008.76000000001,6587000.250999997,maple_whole,2,EA_bcrseeds
23057.33100000001,6590676.206999998,maple_whole,2,EA_bcrseeds
23107.96700000001,6606640.362999997,maple_whole,2,EA_bcrseeds
23157.01100000001,6610303.189999998,maple_whole,2,EA_bcrseeds
23172.57400000001,6612845.026999998,maple_whole,2,EA_bcrseeds
23229.22600000001,6641542.2260000035,maple_whole,2,EA_bcrseeds
23328.83700000001,6654806.635999997,maple_whole,2,EA_bcrseeds
23334.68800000001,6671901.332000002,maple_whole,2,EA_bcrseeds
23375.96000000001,6710226.900000004,maple_whole,2,EA_bcrseeds
23391.84900000001,6713055.989000004,maple_whole,2,EA_bcrseeds
23418.058999999997,6733606.665999998,maple_whole,2,EA_bcrseeds
23426.563,6735704.937999999,maple_whole,2,EA_bcrseeds
23516.72300000001,6741748.816000002,maple_whole,2,EA_bcrseeds
23549.94100000001,6760364.2859999975,maple_whole,2,EA_bcrseeds
